agegroup_name,median_est,min_est,max_est
0-0.5,65,26,162.5
0.5-1,65,26,162.5
1-1.5,65,26,162.5
1.5-2,65,26,162.5
2-3,40,16,100
3-4,40,16,100
4-5,40,16,100
5-15,40,16,100
15-45,10,4,25
45-65,8,3.2,20
65-100,5,2,12.5
