agegroup,init,final
1,355950,355950
2,355404,355405
3,355463,355463
4,355522,355521
5,711098,711097
6,711148,711146
7,711201,711201
8,7107312,7107312
9,20946553,20946018
10,12940360,12939471
11,15924581,15919466
