agegroup_name,median_est,min_est,max_est,duration
0-0.5,65,26,162.5,0.5
0.5-1,65,26,162.5,0.5
1-1.5,65,26,162.5,0.4999999999999999
1.5-2,65,26,162.5,0.4999999999999999
2-3,40,16,100,0.9999999999999999
3-4,40,16,100,0.9999999999999999
4-5,40,16,100,1.0000000000000004
5-15,40,16,100,10
15-45,10,4,25,30
45-65,8,3.2,20,20
65-100,5,2,12.5,35
